bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
517153,mAL_m8,mAL_m8_L,L,gaba,0.6481817960739136,530,2158,Traced,19128.0,-1,middle_court,,,,,cb_intrinsic
519626,AN17A008,AN17A008_L,L,acetylcholine,0.9645837545394896,1721,3035,Traced,12035.0,1,middle_feedback,,,,,ascending_neuron
15500,GNG176,GNG176_R,R,acetylcholine,0.7310864925384521,1017,2450,Traced,15500.0,1,middle_feedback,,,,,cb_intrinsic
519143,SMP470,SMP470_L,L,acetylcholine,0.9603610634803772,2361,5720,Traced,519143.0,1,middle_feedback,,,,,cb_intrinsic
24136,SMP702m,SMP702m_R,R,glutamate,0.660228967666626,1876,4123,Traced,24136.0,-1,middle_feedback,,,,,cb_intrinsic
57676,ORN_DP1m,ORN_DP1m_L,L,acetylcholine,0.9151005148887634,683,905,Traced,,1,sense_smell,,,,,cb_sensory
523679,DNge051,DNge051_L,L,gaba,0.8893843293190002,1201,4090,Traced,11179.0,-1,middle_taste,,,,,descending_neuron
28366,CB1165,CB1165_R,R,acetylcholine,0.8163409233093262,434,618,Traced,,1,middle_feedback,,,,,cb_intrinsic
194906,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.8280505537986755,165,160,Traced,,1,sense_taste,,,,,cb_sensory
814020,LgLG1a,LgLG1a_R,R,acetylcholine,0.8320004343986511,177,220,Traced,,1,sense_touch,,,,,vnc_sensory
10712,DNp36,DNp36(CL342)_L,L,glutamate,0.7693976759910583,3242,7924,Traced,10245.0,-1,middle_feedback,,,,,descending_neuron
65314,GNG398,GNG398_R,R,acetylcholine,0.952724814414978,264,600,Traced,37974.0,1,middle_feedback,,,,,cb_intrinsic
23017,mAL_m8,mAL_m8_L,L,gaba,0.6134719252586365,515,1908,Traced,13738.0,-1,middle_court,,,,,cb_intrinsic
565132,ORN_DM2,ORN_DM2_R,R,acetylcholine,0.9591028690338136,186,263,Traced,,1,sense_smell,,,,,cb_sensory
20255,pC1_1a,pC1_1a_L,L,acetylcholine,0.9593290090560912,441,1299,Traced,15208.0,1,court_p1,,,,,cb_intrinsic
519659,GNG140,GNG140_R,R,glutamate,0.76408851146698,1525,3714,Traced,12664.0,-1,middle_feedback,,,,,cb_intrinsic
14338,PVLP217m,PVLP217m_R,R,acetylcholine,0.9657709002494812,758,2116,Traced,14338.0,1,middle_feedback,,,,,cb_intrinsic
102695,SIP147m,SIP147m_L,L,glutamate,0.8298699855804443,366,988,Traced,50620.0,-1,middle_feedback,,,,,cb_intrinsic
186397,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9593482613563538,252,352,Traced,,1,sense_smell,,,,,cb_sensory
38290,mAL_m3b,mAL_m3b_L,L,unclear,0.4801200926303863,279,922,Traced,11147.0,0,middle_feedback,,,,,cb_intrinsic
513650,pC1_12a,pC1_12a_L,L,acetylcholine,0.9656216502189636,851,1680,Traced,512011.0,1,court_p1,,,,,cb_intrinsic
15646,GNG542,GNG542_R,R,acetylcholine,0.896939754486084,1804,2454,Traced,15646.0,1,middle_feedback,,,,,cb_intrinsic
181625,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9292773008346558,256,337,Traced,,1,sense_smell,,,,,cb_sensory
17268,GNG241,GNG241_L,L,glutamate,0.8427472710609436,1308,1250,Traced,17268.0,-1,middle_feedback,,,,,cb_intrinsic
53649,GNG398,GNG398_L,L,acetylcholine,0.9366354942321776,229,605,Traced,37974.0,1,middle_feedback,,,,,cb_intrinsic
10565,GNG168,GNG168_R,R,glutamate,0.7101249098777771,1026,2751,Traced,10565.0,-1,middle_feedback,,,,,cb_intrinsic
54892,DP1m_vPN,DP1m_vPN_R,R,gaba,0.7672057151794434,225,367,Traced,54892.0,-1,smell_pn,,,,,cb_intrinsic
569249,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9400950074195862,168,231,Traced,,1,sense_smell,,,,,cb_sensory
14949,PRW071,PRW071_L,L,glutamate,0.7556532025337219,933,2076,Traced,14949.0,-1,middle_feedback,,,,,cb_intrinsic
18585,GNG055,GNG055_L,L,gaba,0.8069570064544678,466,3041,Traced,18125.0,-1,middle_feedback,,,,,cb_intrinsic
13754,GNG130,GNG130_L,L,gaba,0.8392021656036377,692,3725,Traced,13754.0,-1,middle_taste,,,,,cb_intrinsic
52946,GNG398,GNG398_L,L,acetylcholine,0.9248138070106506,194,571,Traced,37974.0,1,middle_feedback,,,,,cb_intrinsic
20915,M_lvPNm25,M_lvPNm25_L,L,acetylcholine,0.9589197635650636,429,680,Traced,20915.0,1,smell_pn,,,,,cb_intrinsic
163395,LB1a,LB1a_R,R,acetylcholine,0.8465127944946289,151,177,Traced,,1,sense_taste,,,,,cb_sensory
13937,GNG093,GNG093_L,L,gaba,0.85957932472229,1125,5399,Traced,13937.0,-1,middle_feedback,,,,,cb_intrinsic
19296,MNx01,MNx01_R,R,glutamate,0.6030582189559937,1393,1946,Traced,19296.0,-1,middle_feedback,,,,,cb_motor
17282,GNG468,GNG468_L,L,acetylcholine,0.8874503374099731,1475,4672,Traced,17282.0,1,middle_feedback,,,,,cb_intrinsic
518889,SIP109m,SIP109m_R,R,acetylcholine,0.9172396063804626,709,2483,Traced,16906.0,1,middle_feedback,,,,,cb_intrinsic
513609,GNG084,GNG084_L,L,acetylcholine,0.8126083016395569,842,1890,Traced,11941.0,1,middle_feedback,,,,,cb_intrinsic
49856,GNG183,GNG183_R,R,acetylcholine,0.9505528807640076,761,2281,Traced,49856.0,1,middle_feedback,,,,,cb_intrinsic
21507,pC1_6a,pC1_6a_R,R,acetylcholine,0.93365079164505,401,1053,Traced,17098.0,1,court_p1,,,,,cb_intrinsic
122868,SIP113m,SIP113m_L,L,glutamate,0.7959479093551636,371,1358,Traced,56590.0,-1,middle_feedback,,,,,cb_intrinsic
20335,mAL_m3c,mAL_m3c_L,L,gaba,0.6248444318771362,352,1000,Traced,20335.0,-1,middle_court,,,,,cb_intrinsic
16302,AN09B017d,AN09B017d_L,L,glutamate,0.9254446029663086,1653,2772,Traced,15645.0,-1,relay_vab3,,,,,ascending_neuron
176260,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.959750771522522,259,301,Traced,,1,sense_smell,,,,,cb_sensory
13943,GNG501,GNG501_L,L,glutamate,0.6489284038543701,900,2457,Traced,13943.0,-1,middle_feedback,,,,,cb_intrinsic
13162,AVLP758m,AVLP758m_R,R,acetylcholine,0.9584860801696776,2389,4908,Traced,11331.0,1,middle_court,,,,,cb_intrinsic
10245,DNp36,DNp36(CL342)_R,R,glutamate,0.7973302006721497,3256,7400,Traced,10245.0,-1,middle_feedback,,,,,descending_neuron
49886,ORN_DP1m,ORN_DP1m_R,R,acetylcholine,0.9110316634178162,761,1053,Traced,,1,sense_smell,,,,,cb_sensory
515990,AVLP734m,AVLP734m_R,R,gaba,0.8270639181137085,553,1295,Traced,12889.0,-1,middle_feedback,,,,,cb_intrinsic
16142,GNG234,GNG234_R,R,acetylcholine,0.9136695265769958,888,1374,Traced,14891.0,1,middle_taste,,,,,cb_intrinsic
191144,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9322462677955629,274,364,Traced,,1,sense_smell,,,,,cb_sensory
12073,GNG136,GNG136_R,R,acetylcholine,0.958584487438202,1081,3908,Traced,12073.0,1,middle_feedback,,,,,cb_intrinsic
520039,SMP493,SMP493_L,L,acetylcholine,0.9576085209846495,1643,6039,Traced,45633.0,1,middle_feedback,,,,,cb_intrinsic
163657,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9649303555488586,198,264,Traced,,1,sense_smell,,,,,cb_sensory
20650,SIP121m,SIP121m_R,R,glutamate,0.6666229963302612,377,2895,Traced,12560.0,-1,middle_feedback,,,,,cb_intrinsic
328160,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9747326970100404,167,216,Traced,,1,sense_smell,,,,,cb_sensory
12664,GNG140,GNG140_L,L,glutamate,0.6989558339118958,1504,3287,Traced,12664.0,-1,middle_feedback,,,,,cb_intrinsic
164269,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.921234667301178,272,287,Traced,,1,sense_smell,,,,,cb_sensory
10553,GNG001,GNG001_M,M,gaba,0.8385997414588928,2465,16614,Traced,,-1,middle_feedback,,,,,cb_intrinsic
262567,LB3c,LB3c_L,L,acetylcholine,0.5184455513954163,113,62,Traced,,1,sense_taste,,,,,cb_sensory
511989,GNG130,GNG130_R,R,gaba,0.8766513466835022,703,4277,Traced,13754.0,-1,middle_taste,,,,,cb_intrinsic
16454,GNG223,GNG223_R,R,gaba,0.810060977935791,732,1653,Traced,16454.0,-1,middle_feedback,,,,,cb_intrinsic
15051,GNG640,GNG640_L,L,acetylcholine,0.7347078919410706,1597,3009,Traced,15051.0,1,middle_feedback,,,,,cb_intrinsic
17735,AVLP729m,AVLP729m_R,R,acetylcholine,0.931359589099884,760,2073,Traced,13665.0,1,middle_feedback,,,,,cb_intrinsic
919942,GNG191,GNG191_R,R,acetylcholine,0.6737346053123474,1807,2093,Traced,14715.0,1,middle_feedback,,,,,cb_intrinsic
524046,,,L,gaba,0.7346810698509216,618,1728,Traced,14160.0,-1,middle_taste,,,,,cb_intrinsic
519592,SMP054,SMP054_R,R,gaba,0.828434407711029,1397,6295,Traced,10528.0,-1,middle_feedback,,,,,cb_intrinsic
157520,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9389298558235168,271,459,Traced,,1,sense_smell,,,,,cb_sensory
933317,LB3c,LB3c_L,L,acetylcholine,0.951787292957306,380,592,Traced,,1,sense_taste,,,,,cb_sensory
23789,pC1_16a,pC1_16a_L,L,acetylcholine,0.9443276524543762,606,1425,Traced,23789.0,1,court_p1,,,,,cb_intrinsic
517601,AN05B035,AN05B035_R,R,gaba,0.8406559228897095,1547,4468,Traced,23513.0,-1,middle_feedback,,,,,ascending_neuron
21105,PhG1a,PhG1a_R,R,acetylcholine,0.924556314945221,849,1287,Traced,21105.0,1,sense_taste,,,,,cb_sensory
214985,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.9637246131896972,176,175,Traced,,1,sense_smell,,,,,cb_sensory
14708,GNG235,GNG235_R,R,gaba,0.7098393440246582,725,1356,Traced,13816.0,-1,middle_feedback,,,,,cb_intrinsic
12377,GNG058,GNG058_R,R,acetylcholine,0.906448781490326,1262,2257,Traced,12377.0,1,middle_taste,,,,,cb_intrinsic
514413,AN27X020,AN27X020_L,L,unclear,0.4257180094718933,870,2011,Traced,514413.0,0,middle_feedback,,,,,ascending_neuron
78065,SIP119m,SIP119m_L,L,glutamate,0.7714822888374329,489,2014,Traced,27870.0,-1,middle_feedback,,,,,cb_intrinsic
522755,PhG8,PhG8_R,R,acetylcholine,0.6695345640182495,574,323,Traced,179773.0,1,sense_taste,,,,,cb_sensory
20751,pC1_16a,pC1_16a_L,L,acetylcholine,0.9416989088058472,646,1613,Traced,23789.0,1,court_p1,,,,,cb_intrinsic
522761,LB1c,LB1c_R,R,acetylcholine,0.5575077533721924,406,266,Traced,,1,sense_taste,,,,,cb_sensory
19197,AN09B018,AN09B018_R,R,acetylcholine,0.8244258761405945,1475,8347,Traced,19197.0,1,middle_feedback,,,,,ascending_neuron
530561,PRW046,PRW046_R,R,acetylcholine,0.8237481713294983,1058,3085,Traced,14475.0,1,middle_feedback,,,,,cb_intrinsic
149131,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.9248626828193665,214,231,Traced,,1,sense_smell,,,,,cb_sensory
15036,mAL_m1,mAL_m1_L,L,gaba,0.5459445118904114,728,2108,Traced,12287.0,-1,middle_court,,,,,cb_intrinsic
36545,pC1_17b,pC1_17b_R,R,acetylcholine,0.8519642949104309,434,992,Traced,23661.0,1,court_p1,,,,,cb_intrinsic
41427,pC1_17b,pC1_17b_L,L,acetylcholine,0.8952513337135315,463,930,Traced,23661.0,1,court_p1,,,,,cb_intrinsic
18645,GNG192,GNG192_L,L,acetylcholine,0.943511128425598,466,2249,Traced,18080.0,1,middle_taste,,,,,cb_intrinsic
41640,GNG593,GNG593_L,L,acetylcholine,0.8921951651573181,903,3085,Traced,14611.0,1,middle_feedback,,,,,cb_intrinsic
10670,DM4_adPN,DM4_adPN_L,L,acetylcholine,0.92745041847229,4390,7126,Traced,,1,smell_pn,,,,,cb_intrinsic
15707,GNG045,GNG045_R,R,glutamate,0.8273954391479492,1122,3429,Traced,15452.0,-1,middle_feedback,,,,,cb_intrinsic
805659,LgLG6,LgLG6_R,R,acetylcholine,0.9250670671463012,469,670,Traced,,1,sense_touch,,,,,vnc_sensory
520671,GNG069,GNG069_L,L,glutamate,0.5901739001274109,706,2485,Traced,520671.0,-1,middle_feedback,,,,,cb_intrinsic
517257,PhG13,PhG13_R,R,acetylcholine,0.804945707321167,565,398,Traced,517256.0,1,sense_taste,,,,,cb_sensory
129624,GNG380,GNG380_L,L,acetylcholine,0.8870906233787537,243,477,Traced,50843.0,1,middle_taste,,,,,cb_intrinsic
523540,GNG148,GNG148_R,R,acetylcholine,0.9444038271903992,992,3491,Traced,14637.0,1,middle_feedback,,,,,cb_intrinsic
530067,SIP118m,SIP118m_L,L,glutamate,0.7894904613494873,466,1101,Traced,15299.0,-1,middle_feedback,,,,,cb_intrinsic
11160,DNd02,DNd02(SAD039)_L,L,unclear,0.3716355860233307,5547,4802,Traced,11160.0,0,middle_feedback,,,,,descending_neuron
372711713,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.590363085269928,106,110,Traced,,1,sense_taste,,,,,cb_sensory
518112,LB1c,LB1c_L,L,acetylcholine,0.4561927914619446,311,283,Traced,,1,sense_taste,,,,,cb_sensory
519667,MN6,MN6_R,R,acetylcholine,0.6324248313903809,187,1308,Traced,519667.0,1,middle_feedback,,,,,cb_motor
523982,GNG164,GNG164_L,L,glutamate,0.6965134739875793,955,2802,Traced,11386.0,-1,middle_feedback,,,,,cb_intrinsic
160475,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.626970648765564,167,136,Traced,,1,sense_taste,,,,,cb_sensory
437025,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9601503014564514,133,150,Traced,,1,sense_smell,,,,,cb_sensory
11200,GNG022,GNG022_L,L,glutamate,0.7328920960426331,1439,5365,Traced,11200.0,-1,middle_feedback,,,,,cb_intrinsic
183009,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.8103746771812439,165,164,Traced,,1,sense_taste,,,,,cb_sensory
68086,M_lvPNm25,M_lvPNm25_L,L,acetylcholine,0.9676086902618408,545,1253,Traced,13560.0,1,smell_pn,,,,,cb_intrinsic
934523007,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.7851839065551758,46,37,Traced,,1,sense_taste,,,,,cb_sensory
32404,GNG271,GNG271_R,R,acetylcholine,0.925564467906952,394,725,Traced,30373.0,1,middle_feedback,,,,,cb_intrinsic
204061,ORN_DM2,ORN_DM2_R,R,acetylcholine,0.9537550806999208,185,235,Traced,,1,sense_smell,,,,,cb_sensory
451940,PhG1c,PhG1c_L,L,acetylcholine,0.5902661085128784,1001,707,Traced,86931.0,1,sense_taste,,,,,cb_sensory
13319,GNG027,GNG027_R,R,gaba,0.8739110231399536,721,4235,Traced,12804.0,-1,middle_taste,,,,,cb_intrinsic
192555,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9371948838233948,310,392,Traced,,1,sense_smell,,,,,cb_sensory
555293,DNge146,DNge146_L,L,gaba,0.8781880140304565,1245,5177,Traced,10976.0,-1,middle_taste,,,,,descending_neuron
40206,PhG4,PhG4_R,R,acetylcholine,0.8938904404640198,527,363,Traced,13491.0,1,sense_taste,,,,,cb_sensory
555238,GNG572,GNG572_R,R,unclear,0.7229096293449402,1885,3285,Traced,10385.0,0,middle_feedback,,,,,cb_intrinsic
161413,ORN_DM2,ORN_DM2_R,R,acetylcholine,0.9747326970100404,194,279,Traced,,1,sense_smell,,,,,cb_sensory
13665,AVLP729m,AVLP729m_R,R,acetylcholine,0.9496958255767822,697,2079,Traced,13665.0,1,middle_feedback,,,,,cb_intrinsic
522746,LB1c,LB1c_R,R,acetylcholine,0.617482602596283,363,317,Traced,,1,sense_taste,,,,,cb_sensory
15254,DNge057,DNge057_R,R,acetylcholine,0.9638355374336244,891,1891,Traced,15254.0,1,middle_feedback,,,,,descending_neuron
226920,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9341762065887452,263,395,Traced,,1,sense_smell,,,,,cb_sensory
183061,LB3a,LB3a_R,R,acetylcholine,0.6541487574577332,163,113,Traced,,1,sense_taste,,,,,cb_sensory
17502,GNG481,GNG481_R,R,gaba,0.8941758871078491,374,1948,Traced,14322.0,-1,middle_feedback,,,,,cb_intrinsic
515538,AVLP732m,AVLP732m_L,L,acetylcholine,0.9501921534538268,910,1821,Traced,10940.0,1,middle_feedback,,,,,cb_intrinsic
520888,GNG078,GNG078_L,L,gaba,0.7178623676300049,821,2111,Traced,24776.0,-1,middle_feedback,,,,,cb_intrinsic
20324,M_lvPNm26,M_lvPNm26_L,L,acetylcholine,0.9634870290756226,432,1281,Traced,20324.0,1,smell_pn,,,,,cb_intrinsic
524504,CRE039,CRE039_L,L,glutamate,0.7255599498748779,438,1542,Traced,21613.0,-1,middle_feedback,,,,,cb_intrinsic
11649,SIP104m,SIP104m_L,L,glutamate,0.6674672365188599,393,3178,Traced,11649.0,-1,middle_feedback,,,,,cb_intrinsic
20371,ANXXX151,ANXXX151_L,L,acetylcholine,0.9416314959526062,1523,4714,Traced,20371.0,1,middle_feedback,,,,,ascending_neuron
16037,GNG201,GNG201_L,L,gaba,0.8229524493217468,773,1736,Traced,16037.0,-1,middle_feedback,,,,,cb_intrinsic
15239,mAL_m1,mAL_m1_L,L,gaba,0.5753596425056458,839,2449,Traced,12287.0,-1,middle_court,,,,,cb_intrinsic
151800,FLA001m,FLA001m_R,R,acetylcholine,0.9354857802391052,568,1098,Traced,13520.0,1,middle_court,,,,,cb_intrinsic
523040,GNG108,GNG108_L,L,acetylcholine,0.9454908967018129,1261,5893,Traced,26764.0,1,middle_taste,,,,,cb_intrinsic
23994,FLA003m,FLA003m_L,L,acetylcholine,0.8557729125022888,456,1031,Traced,23994.0,1,middle_feedback,,,,,cb_intrinsic
925375,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9400812387466432,252,297,Traced,,1,sense_smell,,,,,cb_sensory
11772,GNG147,GNG147_R,R,glutamate,0.771616518497467,1653,2722,Traced,11772.0,-1,middle_taste,,,,,cb_intrinsic
12074,SIP133m,SIP133m_R,R,glutamate,0.6499910950660706,1977,8486,Traced,12074.0,-1,middle_feedback,,,,,cb_intrinsic
181374,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.8754920363426208,166,148,Traced,,1,sense_taste,,,,,cb_sensory
16961,aIPg10,aIPg10_L,L,acetylcholine,0.9390469193458556,761,2674,Traced,16789.0,1,middle_feedback,,,,,cb_intrinsic
515679,AN27X020,AN27X020_R,R,unclear,0.4584672451019287,978,2252,Traced,514413.0,0,middle_feedback,,,,,ascending_neuron
16794,GNG016,GNG016_R,R,unclear,0.4739749133586883,1799,8957,Traced,11021.0,0,middle_feedback,,,,,cb_intrinsic
806194,LgLG6,LgLG6_R,R,acetylcholine,0.911820948123932,432,635,Traced,,1,sense_touch,,,,,vnc_sensory
15277,,,R,acetylcholine,0.9151026010513306,276,976,Traced,15277.0,1,middle_feedback,,,,,cb_intrinsic
101002,MNx01,MNx01_L,L,glutamate,0.4498787224292755,1441,1736,Traced,19296.0,-1,middle_feedback,,,,,cb_motor
221747,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9747326970100404,159,209,Traced,,1,sense_smell,,,,,cb_sensory
812439,LgLG1b,LgLG1b_L,L,unclear,0.547859251499176,200,288,Traced,,0,sense_touch,,,,,vnc_sensory
189075,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9416603446006776,264,338,Traced,,1,sense_smell,,,,,cb_sensory
184468,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9564236998558044,159,204,Traced,,1,sense_smell,,,,,cb_sensory
12886,DNg54,DNg54_L,L,acetylcholine,0.9677627086639404,975,3397,Traced,12821.0,1,middle_feedback,,,,,descending_neuron
18187,CL123_e,CL123_e_L,L,acetylcholine,0.9621448516845704,540,1445,Traced,18187.0,1,middle_feedback,,,,,cb_intrinsic
202888,LB3c,LB3c_R,R,acetylcholine,0.4588055610656738,169,170,Traced,,1,sense_taste,,,,,cb_sensory
23752,AVLP738m,AVLP738m_R,R,acetylcholine,0.943100094795227,429,1286,Traced,23752.0,1,middle_feedback,,,,,cb_intrinsic
274780241,dorsal_tpGRN,dorsal_tpGRN_L,L,acetylcholine,0.7037883400917053,229,81,Traced,129802.0,1,sense_taste,,,,,cb_sensory
156865,pC1_19,pC1_19_L,L,acetylcholine,0.8649871349334717,150,333,Traced,68624.0,1,court_p1,,,,,cb_intrinsic
14117,PRW064,PRW064_R,R,acetylcholine,0.8281962275505066,991,1265,Traced,14117.0,1,middle_feedback,,,,,cb_intrinsic
33053,GNG447,GNG447_R,R,acetylcholine,0.8577449321746826,273,817,Traced,21731.0,1,middle_feedback,,,,,cb_intrinsic
16259,VES205m,VES205m_L,L,acetylcholine,0.9706737399101256,717,1910,Traced,13998.0,1,middle_feedback,,,,,cb_intrinsic
19223,ICL003m,ICL003m_L,L,glutamate,0.8013014197349548,469,1479,Traced,19223.0,-1,middle_feedback,,,,,cb_intrinsic
20803,pC1_4a,pC1_4a_R,R,acetylcholine,0.959061563014984,927,2962,Traced,12442.0,1,court_p1,,,,,cb_intrinsic
519666,GNG224,GNG224_R,R,acetylcholine,0.9375717639923096,1122,1629,Traced,519666.0,1,middle_feedback,,,,,cb_intrinsic
519939,mAL_m8,mAL_m8_L,L,gaba,0.698739767074585,479,1633,Traced,19128.0,-1,middle_court,,,,,cb_intrinsic
32154,GNG608,GNG608_L,L,gaba,0.8746970891952515,270,858,Traced,32154.0,-1,middle_feedback,,,,,cb_intrinsic
31021,GNG377,GNG377_L,L,acetylcholine,0.9653545022010804,414,932,Traced,27324.0,1,middle_feedback,,,,,cb_intrinsic
804154,vPR9_a,vPR9_a_M,M,gaba,0.8598282337188721,516,2495,Traced,804154.0,-1,middle_feedback,,,,,vnc_intrinsic
55883,PhG9,PhG9_L,L,acetylcholine,0.7204504609107971,862,1069,Traced,55883.0,1,sense_taste,,,,,cb_sensory
153849,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9500705599784852,236,271,Traced,,1,sense_smell,,,,,cb_sensory
520089,mAL_m9,mAL_m9_L,L,gaba,0.514864444732666,370,1158,Traced,15199.0,-1,middle_court,,,,,cb_intrinsic
14826,AN27X021,AN27X021_L,L,gaba,0.5928975939750671,1206,3408,Traced,12597.0,-1,middle_feedback,,,,,ascending_neuron
11195,M_spPN5t10,M_spPN5t10_L,L,acetylcholine,0.9317843317985536,1288,3486,Traced,11195.0,1,smell_pn,,,,,cb_intrinsic
18620,AVLP733m,AVLP733m_R,R,acetylcholine,0.9448810815811156,650,1555,Traced,18620.0,1,middle_feedback,,,,,cb_intrinsic
178321,LB3d,LB3d_L,L,acetylcholine,0.9105964303016664,166,309,Traced,,1,sense_taste,,,,,cb_sensory
37300,SIP115m,SIP115m_R,R,glutamate,0.6920903921127319,412,1625,Traced,13811.0,-1,middle_feedback,,,,,cb_intrinsic
17782,GNG184,GNG184_L,L,gaba,0.8115342259407043,688,2421,Traced,16595.0,-1,middle_taste,,,,,cb_intrinsic
87982,GNG400,GNG400_L,L,acetylcholine,0.9163033962249756,315,1063,Traced,25362.0,1,middle_feedback,,,,,cb_intrinsic
513652,pC1_7b,pC1_7b_L,L,acetylcholine,0.9629315733909608,739,1350,Traced,26746.0,1,court_p1,,,,,cb_intrinsic
18757,GNG066,GNG066_R,R,gaba,0.7528299689292908,878,2706,Traced,17840.0,-1,middle_feedback,,,,,cb_intrinsic
222974,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9230617880821228,244,335,Traced,,1,sense_smell,,,,,cb_sensory
533971,MNx01,MNx01_L,L,glutamate,0.6332665681838989,2564,4848,Traced,,-1,middle_feedback,,,,,cb_motor
17937,GNG244,GNG244_R,R,unclear,0.4190760552883148,724,1147,Traced,17937.0,0,middle_feedback,,,,,cb_intrinsic
557646,LB3b,LB3b_R,R,acetylcholine,0.8216069340705872,177,261,Traced,,1,sense_taste,,,,,cb_sensory
45633,SMP493,SMP493_R,R,acetylcholine,0.946041703224182,1858,5454,Traced,45633.0,1,middle_feedback,,,,,cb_intrinsic
13958,GNG473,GNG473_R,R,glutamate,0.5975494384765625,809,1895,Traced,13958.0,-1,middle_taste,,,,,cb_intrinsic
15903,GNG077,GNG077_R,R,acetylcholine,0.7029531002044678,1550,2102,Traced,15903.0,1,middle_feedback,,,,,cb_intrinsic
18343,GNG409,GNG409_L,L,acetylcholine,0.8818743824958801,292,1272,Traced,18343.0,1,middle_feedback,,,,,cb_intrinsic
167640,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9254918098449708,256,384,Traced,,1,sense_smell,,,,,cb_sensory
127239,SIP124m,SIP124m_L,L,glutamate,0.7909089922904968,300,1306,Traced,22697.0,-1,middle_feedback,,,,,cb_intrinsic
16951,GNG350,GNG350_R,R,gaba,0.5367007255554199,950,2391,Traced,15933.0,-1,middle_feedback,,,,,cb_intrinsic
19881,CL025,CL025_L,L,glutamate,0.8076349496841431,751,2130,Traced,19375.0,-1,middle_feedback,,,,,cb_intrinsic
12675,DNg103,DNg103_L,L,gaba,0.6005867719650269,1649,4119,Traced,11173.0,-1,middle_feedback,,,,,descending_neuron
17709,GNG175,GNG175_L,L,gaba,0.6576108932495117,723,1943,Traced,17709.0,-1,middle_feedback,,,,,cb_intrinsic
519662,GNG403,GNG403_L,L,gaba,0.7749332785606384,540,1739,Traced,53553.0,-1,middle_feedback,,,,,cb_intrinsic
146047,dorsal_tpGRN,dorsal_tpGRN_R,R,acetylcholine,0.7412376403808594,286,133,Traced,129802.0,1,sense_taste,,,,,cb_sensory
21763,AN13B002,AN13B002_R,R,gaba,0.8914148807525635,4169,19777,Traced,21763.0,-1,middle_taste,,,,,ascending_neuron
32306,SIP124m,SIP124m_L,L,glutamate,0.7930634617805481,249,1197,Traced,22697.0,-1,middle_feedback,,,,,cb_intrinsic
519630,GNG505,GNG505_L,L,glutamate,0.7203390002250671,1145,2683,Traced,519630.0,-1,middle_feedback,,,,,cb_intrinsic
521580,AVLP729m,AVLP729m_L,L,acetylcholine,0.9451757669448853,656,1644,Traced,13665.0,1,middle_feedback,,,,,cb_intrinsic
521420,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.937242865562439,233,325,Traced,,1,sense_smell,,,,,cb_sensory
16557,GNG200,GNG200_R,R,acetylcholine,0.5597633123397827,1355,2035,Traced,16557.0,1,middle_taste,,,,,cb_intrinsic
13693,AN09B017e,AN09B017e_L,L,glutamate,0.9525073766708374,2226,1818,Traced,13341.0,-1,relay_vab3,,,,,ascending_neuron
129424482,PhG2,PhG2_L,L,acetylcholine,0.8412041664123535,196,96,Traced,128051.0,1,sense_taste,,,,,cb_sensory
23209,PhG11,PhG11_L,L,acetylcholine,0.8187002539634705,608,309,Traced,23209.0,1,sense_taste,,,,,cb_sensory
555704,LH006m,LH006m_L,L,acetylcholine,0.8588569760322571,376,1039,Traced,22045.0,1,middle_feedback,,,,,cb_intrinsic
514625,ANXXX462a,ANXXX462a_L,L,acetylcholine,0.9049603343009948,722,2249,Traced,19480.0,1,middle_taste,,,,,ascending_neuron
